Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure,Severity_Score
Sonipat,2008.0,1,1.0,,,Sonipat,22.0,5.0,1771137.0,6.0,Sonipat,0.905127272,0.0,0.905127272,1.2421399360975464e-05,1.000012421399361,16031.04401148264,
Sonitpur,1997.0,1,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05,1.000098489957444,75975.57216617427,
Sonitpur,2003.0,1,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05,1.000098489957444,75975.57216617427,
Sonitpur,2009.0,1,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05,1.000098489957444,75975.57216617427,
Sonitpur,2010.0,1,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05,1.000098489957444,75975.57216617427,
Sonitpur,2023.0,2,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05,2.000196979914888,75975.57216617427,
South 24 Parganas,1993.0,2,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
South 24 Parganas,1995.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
South 24 Parganas*,1992.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"South 24 Parganas*, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",2004.0,1,19.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,19.00109012936052,18263.976629352048,
"South 24 Parganas*, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",2019.0,1,61.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,61.00349988899956,18263.976629352048,
"South 24 Parganas,North 24 Parganas",1978.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"South 24 Parganas,North 24 Parganas",2010.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
South Assam,1989.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
South Garo Hills,2022.0,1,1.0,,,South Garo Hills,20.0,0.0,190314.0,3.0,South Garo Hills,1.298508569,0.025829871,1.272678698,0.0001050894836953,1.0001050894836954,2422.08573731172,
South Goa,2022.0,7,6.571428571428571,,,South Goa,2.0,4.0,857449.0,16.0,South Goa,2.764330826,0.971762276,1.79256855,2.3325002419969e-06,46.000107295011134,15370.3611062895,
South Salmara Mancachar,2022.0,1,6.0,,,South Salmara Mancachar,39.0,1.0,533060.0,16.0,South Salmara Mancachar,28.02392571,10.81288284,17.21104287,7.316249577908679e-05,6.000438974974674,91745.185122822,
South West Garo Hills,2022.0,1,1.0,,,South West Garo Hills,13.0,0.0,161524.0,5.0,South West Garo Hills,3.341603843,0.001275329,3.340328514,8.048339565637304e-05,1.0000804833956565,5395.432228953359,
South West Garo Hills,2023.0,1,10.0,,,South West Garo Hills,13.0,0.0,161524.0,5.0,South West Garo Hills,3.341603843,0.001275329,3.340328514,8.048339565637304e-05,10.000804833956565,5395.432228953359,
"South West, North West,North",1978.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Southern Parts,2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Sri Potti Sriramulu Nellore,1985.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Sri Potti Sriramulu Nellore,2004.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Sri Potti Sriramulu Nellore,2012.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Sri Potti Sriramulu Nellore,2021.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Srikakulam, Visakhapatnam,Vizianagaram",2013.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Srikakulam, Vizianagaram, Visakhapatnam, Krishna, Guntur, East Godavari, Prakasam, Kurnool, Ananthapuramuamu, Sri Potti Sriramulu Nellore, West Godavari, Y.S.R., Chittoor",1995.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Srikakulam, Vizianagaram, Visakhapatnam, Krishna, Guntur, East Godavari, Prakasam, Kurnool, Ananthapuramuamu, Sri Potti Sriramulu Nellore, West Godavari, Y.S.R., Chittoor",1998.0,2,6.5,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,13.000745877983514,18263.976629352048,
Srinagar,2008.0,1,1.0,,,Srinagar,73.0,7.0,904040.0,6.0,Srinagar,1.003599347,0.724666434,0.278932913,8.074863944073271e-05,1.0000807486394407,2521.6651066852,
Srinagar,2010.0,1,1.0,,,Srinagar,73.0,7.0,904040.0,6.0,Srinagar,1.003599347,0.724666434,0.278932913,8.074863944073271e-05,1.0000807486394407,2521.6651066852,
"Srinagar, Anantnag,Jhelum",1976.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Sshrawasti,2022.0,2,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Sukma,2022.0,1,1.0,,,Sukma,0.0,0.0,259382.0,1.0,Sukma,1.578192343,0.11146237,1.466729973,0.0,1.0,3804.4335385668605,
Sultanpur,2023.0,1,2.0,,,Sultanpur,139.0,2.0,2509152.0,20.0,Sultanpur,4.349309327,0.002008734,4.347300593,5.5397201923199554e-05,2.0001107944038465,109080.37977527137,
Surat,1968.0,1,8.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05,8.000209039804824,438950.37775254436,
Surat,1989.0,1,1.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05,1.000026129975603,438950.37775254436,
Surat,1993.0,1,3.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05,3.0000783899268093,438950.37775254436,
Surat,1998.0,1,1.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05,1.000026129975603,438950.37775254436,
Surat,2022.0,1,1.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05,1.000026129975603,438950.37775254436,
"Surat, Bharuch, Narmada, Navsari, Dangs, Valsad, Tapi,Amreli,  Ahmedabad,Porbandar,  Botad, Gir Somnath, Surendranagar, Rajkot, Bhavnagar, Junagadh, Jamnagar,Devbhumi Dwarka Dwarka, Morbi",2006.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Surendranagar,1982.0,1,1.0,,,Surendranagar,109.0,5.0,1806637.0,13.0,Surendranagar,1.286502045,0.14688655,1.139615495,6.033309403051084e-05,1.0000603330940305,20588.71519040315,
Surguja,1986.0,1,1.0,,,Surguja,12.0,2.0,971194.0,1.0,Surguja,0.479102379,0.278929567,0.200172812,1.2355924768892723e-05,1.000012355924769,1944.0663397752799,
Surguja,2017.0,1,1.0,,,Surguja,12.0,2.0,971194.0,1.0,Surguja,0.479102379,0.278929567,0.200172812,1.2355924768892723e-05,1.000012355924769,1944.0663397752799,
Suryapet,2022.0,1,3.0,,,Suryapet,1.0,0.0,1145777.0,11.0,Suryapet,1.862321095,0.526090291,1.336230804,8.727701812830944e-07,3.0000026183105435,15310.22521914708,
Tamenglong,2008.0,1,1.0,,,Tamenglong,11.0,2.0,139509.0,5.0,Tamenglong,1.701837152,0.006002374,1.695834778,7.884795962984468e-05,1.0000788479596299,2365.84214044002,
Tamenglong,2018.0,1,1.0,,,Tamenglong,11.0,2.0,139509.0,5.0,Tamenglong,1.701837152,0.006002374,1.695834778,7.884795962984468e-05,1.0000788479596299,2365.84214044002,
"Tamenglong,Thoubal",1999.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Tapi,2022.0,2,1.5,,,Tapi,45.0,3.0,952637.0,18.0,Tapi,3.084521179,2.984765412,0.099755767,4.7237300251827296e-05,3.0001417119007554,950.31034607579,
Tawang,1991.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.0015297384479805,1.0015297384479804,527.0549326548901,
Tawang,1993.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.0015297384479805,1.0015297384479804,527.0549326548901,
Tawang,1994.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.0015297384479805,1.0015297384479804,527.0549326548901,
Tawang,2016.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.0015297384479805,1.0015297384479804,527.0549326548901,
Tawang,2022.0,2,5.5,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.0015297384479805,11.016827122927785,527.0549326548901,
Tawang,2023.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.0015297384479805,1.0015297384479804,527.0549326548901,
"Tawang,West Kameng, West Kameng",2002.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Tehri Garhwal,2005.0,1,1.0,,,Tehri Garhwal,102.0,6.0,665938.0,2.0,Tehri Garhwal,1.072103335,0.531062216,0.541041119,0.0001531674119812,1.0001531674119812,3602.9984070462197,
Tehri Garhwal,2023.0,1,1.0,,,Tehri Garhwal,102.0,6.0,665938.0,2.0,Tehri Garhwal,1.072103335,0.531062216,0.541041119,0.0001531674119812,1.0001531674119812,3602.9984070462197,
"Tehri Garhwal,Uttar Kashi Kashi",2002.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Thane,1980.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,1.00004200930295,124738.18313067238,
Thane,1981.0,2,1.5,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,3.00012602790885,124738.18313067238,
Thane,1988.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,1.00004200930295,124738.18313067238,
Thane,1996.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,1.00004200930295,124738.18313067238,
Thane,1998.0,2,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,2.0000840186059,124738.18313067238,
Thane,2000.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,1.00004200930295,124738.18313067238,
Thane,2016.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,1.00004200930295,124738.18313067238,
Thane,2018.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,1.00004200930295,124738.18313067238,
Thane,2022.0,5,1.8,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05,9.00037808372655,124738.18313067238,
Thanjavur,2021.0,2,8.5,,,Thanjavur,144.0,22.0,2499232.0,9.0,Thanjavur,6.402076626,0.139785443,6.262291183,5.761770015748838e-05,17.000979500902677,156509.18517871457,
The Nilgiris,1978.0,1,7.0,,,The Nilgiris,156.0,23.0,708881.0,6.0,The Nilgiris,0.41168295,0.339577292,0.072105658,0.0002200651449255,7.001540456014479,511.14330948698006,
The Nilgiris,2006.0,1,7.0,,,The Nilgiris,156.0,23.0,708881.0,6.0,The Nilgiris,0.41168295,0.339577292,0.072105658,0.0002200651449255,7.001540456014479,511.14330948698006,
"The Nilgiris,Kanniyakumariumari,Thiruvallur, Thiruvarur,Tirunelveli",2009.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
Theni,2021.0,1,16.0,,,Theni,23.0,5.0,1406691.0,8.0,Theni,0.346368373,0.314606199,0.031762174,1.6350428061315528e-05,16.00026160684898,446.79564306234,
Thiruvallur,2005.0,1,1.0,,,Thiruvallur,44.0,6.0,4840586.0,6.0,Thiruvallur,2.527745598,2.390831933,0.136913665,9.089808547973324e-06,1.000009089808548,6627.4237000769,
Thiruvallur,2017.0,1,1.0,,,Thiruvallur,44.0,6.0,4840586.0,6.0,Thiruvallur,2.527745598,2.390831933,0.136913665,9.089808547973324e-06,1.000009089808548,6627.4237000769,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumari",2015.0,3,2.6666666666666665,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,8.000459001836008,18263.976629352048,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",1985.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",1996.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",1997.0,1,16.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,16.000918003672016,18263.976629352048,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",1998.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
Thiruvananthapuram,1986.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,1.0000839226415685,7751.886752382449,
Thiruvananthapuram,1987.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,1.0000839226415685,7751.886752382449,
Thiruvananthapuram,1990.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,1.0000839226415685,7751.886752382449,
Thiruvananthapuram,1996.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,1.0000839226415685,7751.886752382449,
Thiruvananthapuram,2000.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,1.0000839226415685,7751.886752382449,
Thiruvananthapuram,2001.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,1.0000839226415685,7751.886752382449,
Thiruvananthapuram,2005.0,4,2.75,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,11.000923149057254,7751.886752382449,
Thiruvananthapuram,2006.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,1.0000839226415685,7751.886752382449,
Thiruvananthapuram,2007.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,1.0000839226415685,7751.886752382449,
Thiruvananthapuram,2008.0,2,4.5,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,9.000755303774117,7751.886752382449,
Thiruvananthapuram,2010.0,2,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,2.000167845283137,7751.886752382449,
Thiruvananthapuram,2012.0,2,1.5,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,3.0002517679247056,7751.886752382449,
Thiruvananthapuram,2013.0,4,6.75,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,27.00226591132235,7751.886752382449,
Thiruvananthapuram,2014.0,2,3.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,6.000503535849411,7751.886752382449,
Thiruvananthapuram,2015.0,1,2.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,2.000167845283137,7751.886752382449,
Thiruvananthapuram,2017.0,3,1.3333333333333333,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,4.000335690566274,7751.886752382449,
Thiruvananthapuram,2019.0,3,2.6666666666666665,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,8.000671381132548,7751.886752382449,
Thiruvananthapuram,2020.0,4,2.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,8.000671381132548,7751.886752382449,
Thiruvananthapuram,2021.0,6,1.1666666666666667,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,7.00058745849098,7751.886752382449,
Thiruvananthapuram,2022.0,3,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05,3.0002517679247056,7751.886752382449,
"Thiruvananthapuram, Kollam, Alappuzha, Kottayam, Thrissur",1975.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Thiruvananthapuram, Kollam, Alappuzha, Thrissur, Kannur,Malappuram",1978.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Thiruvananthapuram, Wayanad",2017.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Thiruvananthapuram, Wayanad",2020.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Thiruvananthapuram,Thrissur",2013.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Thiruvananthapuram,Wayanad",2004.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Thiruvananthapuram,Wayanad",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Thiruvarur,2004.0,1,1.0,,,Thiruvarur,41.0,5.0,1412221.0,5.0,Thiruvarur,2.20727188,0.026905003,2.180366877,2.9032283190803706e-05,1.0000290322831908,30791.598914038168,
Thrissur,1971.0,1,7.0,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05,7.000262589868207,144612.95630333968,
Thrissur,1987.0,1,1.0,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05,1.0000375128383152,144612.95630333968,
Thrissur,2003.0,1,1.0,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05,1.0000375128383152,144612.95630333968,
Thrissur,2021.0,3,3.6666666666666665,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05,11.000412641221468,144612.95630333968,
Thrissur,2022.0,1,1.0,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05,1.0000375128383152,144612.95630333968,
Tinsukia,1992.0,1,2.0,,,Tinsukia,105.0,45.0,1408250.0,13.0,Tinsukia,6.140689939,1.259207522,4.881482417,7.45606248890467e-05,2.000149121249778,68743.4761374025,
Tinsukia,2022.0,1,6.0,,,Tinsukia,105.0,45.0,1408250.0,13.0,Tinsukia,6.140689939,1.259207522,4.881482417,7.45606248890467e-05,6.000447363749334,68743.4761374025,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1974.0,1,93.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,93.0053358963436,18263.976629352048,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1987.0,1,30.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,30.00172125688503,18263.976629352048,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1997.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1998.0,2,21.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,42.00240975963904,18263.976629352048,
