Districts,Year,Flood_Frequency,Mean_Duration,Human_fatality,Human_injured,Population,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure
Nashik,2018,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Pune,2018,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Nashik,2005,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Neemuch,2011,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
New Delhi,1993,1,1,21,20,1064852,0.014199219,1.97E-05,1.000019721,151.2006675
New New Delhi,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
New New Delhi,1980,2,11,125,14,2010685,0.908345993,5.74E-05,22.00126226,18263.97663
New New Delhi,2003,2,2,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
New New Delhi,2011,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Nizamabad,1983,1,4,95,1,1716963,0.044851377,5.53E-05,4.000221321,770.0815481
Nizamabad,2022,6,6.333333333,95,1,1716963,0.044851377,5.53E-05,38.00210255,770.0815481
North,1978,1,7,19,9,2128488,1.725427554,8.93E-06,7.000062486,36725.51844
North,2023,1,1,19,9,2128488,1.725427554,8.93E-06,1.000008927,36725.51844
North And Middle Andaman,2012,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North Bengal,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
North Bengal,2000,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
North Bengal,1975,1,15,125,14,2010685,0.908345993,5.74E-05,15.00086063,18263.97663
Jalpaiguri,1975,1,15,125,14,2010685,0.908345993,5.74E-05,15.00086063,18263.97663
Cooch Behar,1975,1,15,125,14,2010685,0.908345993,5.74E-05,15.00086063,18263.97663
North East,2023,1,1,2,7,1444919,1.464774777,1.38E-06,1.000001384,21164.80906
North Garo Hills,2023,1,10,13,0,191024,1.505747627,6.81E-05,10.00068054,2876.339347
North Goa,1984,2,2,7,4,718288,1.581879791,9.75E-06,4.000038982,11362.45271
North Goa,2000,1,3,7,4,718288,1.581879791,9.75E-06,3.000029236,11362.45271
North Goa,2019,1,1,7,4,718288,1.581879791,9.75E-06,1.000009745,11362.45271
North Goa,2022,4,8.75,7,4,718288,1.581879791,9.75E-06,35.00034109,11362.45271
North Goa,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
South Goa,1980,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
North Goa,1999,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
South Goa,1999,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
North Goa,2004,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
South Goa,2004,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North Tripura,1983,1,1,96,1,417050,1.542869002,0.000230188,1.000230188,6434.535173
North Tripura,2012,1,1,96,1,417050,1.542869002,0.000230188,1.000230188,6434.535173
Dhalai,1983,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Sepahijala,1983,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Gomati,1983,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Khowai,1983,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
West Tripura,1983,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
South Tripura,1983,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Unakoti,1983,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
North Tripura,1985,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Dhalai,1985,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Sepahijala,1985,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Gomati,1985,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Khowai,1985,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
West Tripura,1985,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
South Tripura,1985,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Unakoti,1985,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
North Tripura,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Dhalai,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sepahijala,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Gomati,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Khowai,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
West Tripura,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
South Tripura,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Unakoti,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
North Tripura,1990,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Dhalai,1990,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sepahijala,1990,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gomati,1990,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Khowai,1990,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
West Tripura,1990,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
South Tripura,1990,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Unakoti,1990,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North Tripura,1991,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Dhalai,1991,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Sepahijala,1991,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Gomati,1991,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Khowai,1991,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
West Tripura,1991,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
South Tripura,1991,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Unakoti,1991,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
North Tripura,1995,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Dhalai,1995,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Sepahijala,1995,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Gomati,1995,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Khowai,1995,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
West Tripura,1995,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
South Tripura,1995,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Unakoti,1995,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
North Tripura,1993,2,5.5,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
West Tripura,1993,2,5.5,125,14,2010685,0.908345993,5.74E-05,11.00063113,18263.97663
North,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North East,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
West,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
East,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
South West,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Central,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
New New Delhi,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
South,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Shahdara,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
South East,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North West,1984,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North East,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
West,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
East,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
South West,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Central,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
New New Delhi,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
South,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Shahdara,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
South East,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North West,1985,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
North,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
North East,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
West,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
East,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
South West,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Central,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
New New Delhi,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
South,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Shahdara,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
South East,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
North West,1995,3,1.333333333,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Northern Parts,2001,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Northern Parts,2004,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Palakkad,1983,1,1,104,38,3024581,1.885497465,3.44E-05,1.000034385,57028.39808
Palakkad,1993,1,1,104,38,3024581,1.885497465,3.44E-05,1.000034385,57028.39808
Palakkad,2008,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Wayanad,2008,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Palamu,2008,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Palghar,2022,3,1.333333333,78,4,3787472,0.902972116,2.06E-05,4.000082377,34199.81606
Pali,2017,1,1,136,8,2254626,0.391660123,6.03E-05,1.00006032,8830.470965
Panchkula,2004,1,1,18,6,597239,0.282076231,3.01E-05,1.000030139,1684.669261
Panchkula,2006,1,2,18,6,597239,0.282076231,3.01E-05,2.000060277,1684.669261
Panchkula,2023,1,4,18,6,597239,0.282076231,3.01E-05,4.000120555,1684.669261
Panipat,2023,1,4,19,0,1456085,1.825319296,1.30E-05,4.000052195,26578.20047
Papum Pare,2017,1,1,73,9,245559,0.825360946,0.000297281,1.000297281,2026.748085
Papum Pare,2022,1,8,73,9,245559,0.825360946,0.000297281,8.002378247,2026.748085
Parbhani,2000,1,1,230,15,2068053,2.980760882,0.000111216,1.000111216,61643.71484
Parbhani,2022,1,1,230,15,2068053,2.980760882,0.000111216,1.000111216,61643.71484
Paschim Purba Bardhaman,1989,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Purba Purba Bardhaman,1989,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Hooghly,1989,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Paschim Purba Medinipur,1995,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bankura,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Pashchim Champaran,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Purbi Champaran,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sitamarhi,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sheohar,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gopalganj,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Samastipur,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Katihar,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Khagaria,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bhojpur,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Buxar,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Darbhanga,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Saharsa,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kaimur (Bhabua),1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rohtas,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jamui,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Banka,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Nawada,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gaya,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Munger,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Vaishali,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Begusarai,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bhagalpur,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Lakhisarai,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sheikhpura,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Arwal,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jehanabad,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Nalanda,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Patna,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Saran,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Siwan,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Muzaffarpur,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Madhepura,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Araria,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Supaul,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Madhubani,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Purnia,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kishanganj,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Aurangabad,1976,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Pashchim Champaran,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Purbi Champaran,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Sheohar,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Gopalganj,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Samastipur,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Katihar,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Khagaria,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Bhojpur,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Buxar,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Darbhanga,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Kaimur (Bhabua),1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Rohtas,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Jamui,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Banka,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Nawada,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Gaya,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Munger,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Vaishali,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Begusarai,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Bhagalpur,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Lakhisarai,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Sheikhpura,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Arwal,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Jehanabad,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Nalanda,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Patna,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Saran,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Siwan,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Muzaffarpur,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Madhepura,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Supaul,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Purnia,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Kishanganj,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Aurangabad,1996,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Pashchim Champaran,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Purbi Champaran,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sitamarhi,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sheohar,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Gopalganj,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Samastipur,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Katihar,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Khagaria,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bhojpur,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Buxar,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Darbhanga,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Saharsa,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kaimur (Bhabua),1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Rohtas,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Jamui,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Banka,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Nawada,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Gaya,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Munger,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Vaishali,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Begusarai,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bhagalpur,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Lakhisarai,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sheikhpura,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Arwal,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Jehanabad,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Nalanda,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Patna,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Saran,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Siwan,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Muzaffarpur,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Madhepura,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Araria,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Supaul,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Purnia,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kishanganj,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Aurangabad,1997,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Pashchim Champaran,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Purbi Champaran,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Sitamarhi,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Sheohar,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Gopalganj,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Samastipur,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Katihar,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Khagaria,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Bhojpur,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Buxar,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Darbhanga,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Saharsa,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Kaimur (Bhabua),1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Rohtas,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Jamui,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Banka,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Nawada,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Gaya,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Munger,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Vaishali,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Begusarai,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Bhagalpur,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Lakhisarai,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Sheikhpura,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Arwal,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Jehanabad,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Nalanda,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Patna,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Saran,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Siwan,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Muzaffarpur,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Madhepura,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Araria,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Supaul,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Madhubani,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Purnia,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Kishanganj,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Aurangabad,1998,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Pashchim Champaran,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Purbi Champaran,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Sitamarhi,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Sheohar,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Gopalganj,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Samastipur,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Katihar,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Khagaria,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Bhojpur,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Buxar,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Darbhanga,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Saharsa,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Kaimur (Bhabua),1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Rohtas,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Jamui,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Banka,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Nawada,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
