Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
Ramgarh,2016.0,1,1.0,,,Ramgarh,4.0,11.0,1068909.0,2.0,Ramgarh,0.955188073,0.516207464,0.438980609,3.74213333408176e-06
Rampur,2023.0,2,3.0,,,Rampur,52.0,0.0,2830370.0,23.0,Rampur,4.515924008,0.0,4.515924008,1.837215629052032e-05
Ranchi,2011.0,1,1.0,,,Ranchi,45.0,6.0,3525357.0,5.0,Ranchi,0.833116849,0.368094084,0.465022765,1.276466468502339e-05
Ranchi,2013.0,1,1.0,,,Ranchi,45.0,6.0,3525357.0,5.0,Ranchi,0.833116849,0.368094084,0.465022765,1.276466468502339e-05
Ranchi,2020.0,1,1.0,,,Ranchi,45.0,6.0,3525357.0,5.0,Ranchi,0.833116849,0.368094084,0.465022765,1.276466468502339e-05
"Ranchi, Sahebganj",2019.0,1,2.0,,,,,,,,,,,,
Ranga Reddy,2022.0,4,1.0,,,Ranga Reddy,1.0,0.0,3667925.0,4.0,Ranga Reddy,0.412349188,0.327322292,0.085026896,2.726337097950476e-07
Ranipet,2022.0,1,1.0,,,Ranipet,16.0,4.0,1198951.0,10.0,Ranipet,1.50587668,0.142824545,1.363052135,1.3344999086701626e-05
Ratnagiri,1974.0,1,7.0,,,Ratnagiri,280.0,72.0,1532470.0,3.0,Ratnagiri,1.554240455,0.978975411,0.575265044,0.00018271157021018355
Ratnagiri,1980.0,1,7.0,,,Ratnagiri,280.0,72.0,1532470.0,3.0,Ratnagiri,1.554240455,0.978975411,0.575265044,0.00018271157021018355
Ratnagiri,1982.0,1,1.0,,,Ratnagiri,280.0,72.0,1532470.0,3.0,Ratnagiri,1.554240455,0.978975411,0.575265044,0.00018271157021018355
Ratnagiri,1998.0,1,1.0,,,Ratnagiri,280.0,72.0,1532470.0,3.0,Ratnagiri,1.554240455,0.978975411,0.575265044,0.00018271157021018355
Ratnagiri,2000.0,1,1.0,,,Ratnagiri,280.0,72.0,1532470.0,3.0,Ratnagiri,1.554240455,0.978975411,0.575265044,0.00018271157021018355
Ratnagiri,2011.0,1,1.0,,,Ratnagiri,280.0,72.0,1532470.0,3.0,Ratnagiri,1.554240455,0.978975411,0.575265044,0.00018271157021018355
Ratnagiri,2021.0,2,1.0,,,Ratnagiri,280.0,72.0,1532470.0,3.0,Ratnagiri,1.554240455,0.978975411,0.575265044,0.00018271157021018355
Ratnagiri,2022.0,1,1.0,,,Ratnagiri,280.0,72.0,1532470.0,3.0,Ratnagiri,1.554240455,0.978975411,0.575265044,0.00018271157021018355
"Ratnagiri,Sindhudurg",2002.0,1,4.0,,,,,,,,,,,,
"Ratnagiri,Sindhudurg",2009.0,1,1.0,,,,,,,,,,,,
Reasi,2010.0,1,1.0,,,Reasi,63.0,18.0,394393.0,5.0,Reasi,1.749523708,0.510462262,1.239061446,0.00015973914344321528
Reasi,2022.0,2,1.0,,,Reasi,63.0,18.0,394393.0,5.0,Reasi,1.749523708,0.510462262,1.239061446,0.00015973914344321528
Rewa,1983.0,1,1.0,,,Rewa,38.0,25.0,2794552.0,5.0,Rewa,0.994456438,0.175699644,0.818756794,1.3597886172810526e-05
Rewa,1985.0,1,2.0,,,Rewa,38.0,25.0,2794552.0,5.0,Rewa,0.994456438,0.175699644,0.818756794,1.3597886172810526e-05
Rewa,1990.0,1,2.0,,,Rewa,38.0,25.0,2794552.0,5.0,Rewa,0.994456438,0.175699644,0.818756794,1.3597886172810526e-05
Rewa,2021.0,1,7.0,,,Rewa,38.0,25.0,2794552.0,5.0,Rewa,0.994456438,0.175699644,0.818756794,1.3597886172810526e-05
"Rewa, Sehore",2016.0,1,1.0,,,,,,,,,,,,
"Rewa,Satna",2003.0,1,1.0,,,,,,,,,,,,
Ri Bhoi,2023.0,2,5.5,,,,,,,,,,,,
"Ri Bhoi, West Khasi Hills, East East Jaintia Hills, East Khasi Hills, South Garo Hills, West Garo Hills, East Garo Hills, West East Jaintia Hills, South West Khasi Hills, North Garo Hills, South West Garo Hills",2000.0,1,2.0,,,,,,,,,,,,
Rohtak,1996.0,1,1.0,,,Rohtak,52.0,5.0,1194736.0,7.0,Rohtak,1.003708527,0.003867208,0.999841319,4.35242597527822e-05
Rohtak,1998.0,1,1.0,,,Rohtak,52.0,5.0,1194736.0,7.0,Rohtak,1.003708527,0.003867208,0.999841319,4.35242597527822e-05
Rudra Prayag,2019.0,1,1.0,,,,,,,,,,,,
Rudra Prayag,2023.0,5,1.0,,,,,,,,,,,,
Rupnagar,1982.0,1,4.0,,,Rupnagar,48.0,6.0,716979.0,6.0,Rupnagar,8.530840592,0.471251752,8.05958884,6.694756750197705e-05
Rupnagar,1986.0,1,2.0,,,Rupnagar,48.0,6.0,716979.0,6.0,Rupnagar,8.530840592,0.471251752,8.05958884,6.694756750197705e-05
Rupnagar,2005.0,1,1.0,,,Rupnagar,48.0,6.0,716979.0,6.0,Rupnagar,8.530840592,0.471251752,8.05958884,6.694756750197705e-05
Rupnagar,2023.0,1,7.0,,,Rupnagar,48.0,6.0,716979.0,6.0,Rupnagar,8.530840592,0.471251752,8.05958884,6.694756750197705e-05
S.A.S Nagar,2023.0,1,7.0,,,,,,,,,,,,
Sagar,1983.0,1,1.0,,,Sagar,46.0,8.0,2792584.0,5.0,Sagar,0.895085498,0.240442317,0.654643181,1.647219922480398e-05
Sagar,1985.0,1,2.0,,,Sagar,46.0,8.0,2792584.0,5.0,Sagar,0.895085498,0.240442317,0.654643181,1.647219922480398e-05
Saharanpur,2022.0,1,1.0,,,Saharanpur,215.0,9.0,4096003.0,23.0,Saharanpur,2.705190205,0.020060771,2.685129434,5.249019593003228e-05
"Saharanpur, Moradabad, Prayagraj, Dehradun, Meerut, Varanasi, Jhansi, Ballia, Jalaun, Meerut",1978.0,1,7.0,,,,,,,,,,,,
"Saharsa, Purnia, Katihar, Madhubani,Purbi Champaran",1981.0,1,21.0,,,,,,,,,,,,
"Saharsa, Saran, Sitamarhi,Vaishali",1984.0,1,7.0,,,,,,,,,,,,
Samba,2022.0,1,1.0,,,Samba,33.0,0.0,433040.0,6.0,Samba,0.669356657,0.039351707,0.63000495,7.620543136892666e-05
Sambalpur,1988.0,1,1.0,,,Sambalpur,191.0,0.0,1271970.0,21.0,Sambalpur,1.95082885,1.296871576,0.653957274,0.00015016077423209666
Sambalpur,1991.0,1,1.0,,,Sambalpur,191.0,0.0,1271970.0,21.0,Sambalpur,1.95082885,1.296871576,0.653957274,0.00015016077423209666
Sambhal,2022.0,1,1.0,,,Sambhal,46.0,10.0,2818198.0,23.0,Sambhal,2.052578084,0.044450144,2.00812794,1.6322486922494445e-05
Sambhal,2023.0,1,2.0,,,Sambhal,46.0,10.0,2818198.0,23.0,Sambhal,2.052578084,0.044450144,2.00812794,1.6322486922494445e-05
Sangareddy,2022.0,2,1.0,,,Sangareddy,6.0,1.0,1729145.0,7.0,Sangareddy,1.457531752,1.462695895,0.005164143,3.4699229966255e-06
Sangli,1981.0,1,2.0,,,Sangli,107.0,13.0,3253446.0,4.0,Sangli,0.816411266,0.371511861,0.444899405,3.288820530600477e-05
Sangli,1996.0,1,1.0,,,Sangli,107.0,13.0,3253446.0,4.0,Sangli,0.816411266,0.371511861,0.444899405,3.288820530600477e-05
Sangli,2003.0,1,1.0,,,Sangli,107.0,13.0,3253446.0,4.0,Sangli,0.816411266,0.371511861,0.444899405,3.288820530600477e-05
Sangli,2014.0,1,1.0,,,Sangli,107.0,13.0,3253446.0,4.0,Sangli,0.816411266,0.371511861,0.444899405,3.288820530600477e-05
Sangli,2023.0,1,1.0,,,Sangli,107.0,13.0,3253446.0,4.0,Sangli,0.816411266,0.371511861,0.444899405,3.288820530600477e-05
Sangrur,2008.0,1,2.0,,,Sangrur,44.0,1.0,1835441.0,7.0,Sangrur,2.448919322,0.0,2.448919322,2.3972440410778664e-05
Sant Kabir Nagar,2023.0,1,3.0,,,Sant Kabir Nagar,48.0,1.0,1990205.0,23.0,Sant Kabir Nagar,6.190358252,0.19440129,5.995956962,2.4118118485281667e-05
Saran,1978.0,1,14.0,,,Saran,177.0,2.0,4674827.0,22.0,Saran,13.6847545,1.299936265,12.38481824,3.7862363676773495e-05
Saran,2019.0,1,1.0,,,Saran,177.0,2.0,4674827.0,22.0,Saran,13.6847545,1.299936265,12.38481824,3.7862363676773495e-05
Satara,2000.0,1,1.0,,,Satara,108.0,67.0,3138971.0,3.0,Satara,0.886672906,0.88365251,0.003020396,3.4406179604717596e-05
Satara,2005.0,1,1.0,,,Satara,108.0,67.0,3138971.0,3.0,Satara,0.886672906,0.88365251,0.003020396,3.4406179604717596e-05
Satara,2009.0,1,1.0,,,Satara,108.0,67.0,3138971.0,3.0,Satara,0.886672906,0.88365251,0.003020396,3.4406179604717596e-05
Satara,2023.0,1,1.0,,,Satara,108.0,67.0,3138971.0,3.0,Satara,0.886672906,0.88365251,0.003020396,3.4406179604717596e-05
Sawai Madhopur,2023.0,1,1.0,,,Sawai Madhopur,121.0,254.0,1511281.0,22.0,Sawai Madhopur,1.752297609,0.2640657,1.488231909,8.006452803945791e-05
Sehore,2023.0,1,4.0,,,Sehore,36.0,2.0,1581777.0,5.0,Sehore,1.308962201,0.443833329,0.865128872,2.275921321399919e-05
"Sehore, Seoni",2019.0,1,1.0,,,,,,,,,,,,
Seoni,2022.0,1,1.0,,,Seoni,18.0,0.0,1600897.0,5.0,Seoni,1.235483561,0.815741223,0.419742338,1.1243696502648204e-05
Serchhip,2023.0,1,1.0,,,Serchhip,8.0,1.0,61426.0,3.0,Serchhip,1.328475491,0.0,1.328475491,0.00013023800996320777
Several Other District (Andhra Pradesh),2022.0,1,1.0,,,,,,,,,,,,
Shahjahanpur,2022.0,1,1.0,,,Shahjahanpur,64.0,3.0,3533793.0,20.0,Shahjahanpur,4.764711247,0.007833177,4.75687807,1.8110851427913292e-05
Shajapur,2022.0,1,1.0,,,Shajapur,7.0,0.0,1036523.0,6.0,Shajapur,0.571010644,0.057503291,0.513507353,6.7533474896360235e-06
Shajapur,2023.0,1,4.0,,,Shajapur,7.0,0.0,1036523.0,6.0,Shajapur,0.571010644,0.057503291,0.513507353,6.7533474896360235e-06
Sheopur,2021.0,1,7.0,,,Sheopur,5.0,0.0,890783.0,7.0,Sheopur,1.417634793,0.185883526,1.231751267,5.613039314849969e-06
Shimla,1978.0,1,7.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,1987.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,1994.0,1,2.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,1995.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,1999.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2001.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2002.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2003.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2006.0,2,1.5,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2011.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2013.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2015.0,1,2.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2016.0,1,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2022.0,2,1.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
Shimla,2023.0,1,3.0,,,Shimla,355.0,172.0,904737.0,4.0,Shimla,0.771392749,0.035574686,0.735818063,0.0003923792218070003
"Shimla, Sirmaur,Solan",2012.0,1,5.0,,,,,,,,,,,,
"Shimla,Una",2008.0,1,5.0,,,,,,,,,,,,
Shivamogga,1982.0,1,14.0,,,Shivamogga,74.0,12.0,1877441.0,9.0,Shivamogga,1.276369106,1.203198506,0.0731706,3.941535313226887e-05
Shivpuri,2021.0,1,7.0,,,Shivpuri,13.0,0.0,2047132.0,6.0,Shivpuri,0.728096946,0.56739149,0.160705456,6.350347705961316e-06
Shivpuri,2022.0,1,1.0,,,Shivpuri,13.0,0.0,2047132.0,6.0,Shivpuri,0.728096946,0.56739149,0.160705456,6.350347705961316e-06
Siang,1983.0,1,7.0,,,Siang,4.0,1.0,48365.0,5.0,Siang,2.518308001,0.498407734,2.019900267,8.270443502532823e-05
Siang,2009.0,1,1.0,,,Siang,4.0,1.0,48365.0,5.0,Siang,2.518308001,0.498407734,2.019900267,8.270443502532823e-05
Siddharthnagar,1997.0,1,7.0,,,Siddharthnagar,0.0,0.0,3367475.0,1.0,Siddharthnagar,13.40492833,0.022007889,13.38292044,0.0
Siliguri,1979.0,1,1.0,,,,,,,,,,,,
Sindhudurg,1981.0,1,7.0,,,Sindhudurg,190.0,103.0,808570.0,4.0,Sindhudurg,1.40862314,0.632545644,0.776077496,0.00023498274731934156
Sindhudurg,1999.0,1,7.0,,,Sindhudurg,190.0,103.0,808570.0,4.0,Sindhudurg,1.40862314,0.632545644,0.776077496,0.00023498274731934156
Sindhudurg,2006.0,1,2.0,,,Sindhudurg,190.0,103.0,808570.0,4.0,Sindhudurg,1.40862314,0.632545644,0.776077496,0.00023498274731934156
Sindhudurg,2022.0,3,1.3333333333333333,,,Sindhudurg,190.0,103.0,808570.0,4.0,Sindhudurg,1.40862314,0.632545644,0.776077496,0.00023498274731934156
Singrauli,2021.0,1,7.0,,,Singrauli,6.0,0.0,1558134.0,8.0,Singrauli,1.521857949,0.715195816,0.806662133,3.8507599474756345e-06
Sirmaur,2001.0,1,1.0,,,Sirmaur,84.0,14.0,564300.0,5.0,Sirmaur,1.011405104,0.033540578,0.977864526,0.00014885699096225412
Sirmaur,2010.0,1,3.0,,,Sirmaur,84.0,14.0,564300.0,5.0,Sirmaur,1.011405104,0.033540578,0.977864526,0.00014885699096225412
Sirmaur,2023.0,1,1.0,,,Sirmaur,84.0,14.0,564300.0,5.0,Sirmaur,1.011405104,0.033540578,0.977864526,0.00014885699096225412
"Sirmaur,",2023.0,1,1.0,,,,,,,,,,,,
Sirohi,1992.0,1,1.0,,,Sirohi,71.0,6.0,1264133.0,22.0,Sirohi,0.276456745,0.023800256,0.252656489,5.6164976311827945e-05
Sirohi,2006.0,1,1.0,,,Sirohi,71.0,6.0,1264133.0,22.0,Sirohi,0.276456745,0.023800256,0.252656489,5.6164976311827945e-05
"Sirohi,Udaipur",2010.0,1,1.0,,,,,,,,,,,,
Sirsa,1986.0,1,3.0,,,Sirsa,44.0,5.0,1511023.0,6.0,Sirsa,9.796778385,0.001758909,9.795019476,2.9119344973570885e-05
Sirsa,1990.0,1,5.0,,,Sirsa,44.0,5.0,1511023.0,6.0,Sirsa,9.796778385,0.001758909,9.795019476,2.9119344973570885e-05
Sirsa,1994.0,1,1.0,,,Sirsa,44.0,5.0,1511023.0,6.0,Sirsa,9.796778385,0.001758909,9.795019476,2.9119344973570885e-05
Sitamarhi,1992.0,1,1.0,,,Sitamarhi,196.0,1.0,4182895.0,20.0,Sitamarhi,4.621194206,0.001510558,4.619683648,4.6857499411292894e-05
Sitapur,2022.0,3,1.0,,,Sitapur,177.0,11.0,5391584.0,13.0,Sitapur,3.400453125,0.025174919,3.375278206,3.2828942292283675e-05
Sitapur,2023.0,1,2.0,,,Sitapur,177.0,11.0,5391584.0,13.0,Sitapur,3.400453125,0.025174919,3.375278206,3.2828942292283675e-05
Sivasagar,2022.0,1,1.0,,,Sivasagar,117.0,15.0,800874.0,12.0,Sivasagar,17.15000888,0.611686093,16.53832279,0.0001460903962421055
Sivasagar,2023.0,5,1.0,,,Sivasagar,117.0,15.0,800874.0,12.0,Sivasagar,17.15000888,0.611686093,16.53832279,0.0001460903962421055
"Sivasagar, Lakhimpur, Dibrugarh, Nagaon, Kamrup, Goalpara,Cachar",1981.0,1,7.0,,,,,,,,,,,,
Solan,2007.0,1,2.0,,,Solan,116.0,15.0,678073.0,5.0,Solan,0.404819031,0.124151886,0.280667145,0.0001710730260606159
Solan,2021.0,1,1.0,,,Solan,116.0,15.0,678073.0,5.0,Solan,0.404819031,0.124151886,0.280667145,0.0001710730260606159
Solan,2023.0,1,3.0,,,Solan,116.0,15.0,678073.0,5.0,Solan,0.404819031,0.124151886,0.280667145,0.0001710730260606159
"Solan, Una",2017.0,1,1.0,,,,,,,,,,,,
Solapur,1979.0,1,1.0,,,Solapur,161.0,11.0,4817374.0,3.0,Solapur,1.684216461,0.761165008,0.923051453,3.3420697666404976e-05
Solapur,1996.0,1,1.0,,,Solapur,161.0,11.0,4817374.0,3.0,Solapur,1.684216461,0.761165008,0.923051453,3.3420697666404976e-05
Solapur,2023.0,1,1.0,,,Solapur,161.0,11.0,4817374.0,3.0,Solapur,1.684216461,0.761165008,0.923051453,3.3420697666404976e-05
Sonipat,2008.0,1,1.0,,,Sonipat,22.0,5.0,1771137.0,6.0,Sonipat,0.905127272,0.0,0.905127272,1.2421399360975464e-05
Sonitpur,1997.0,1,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05
Sonitpur,2003.0,1,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05
Sonitpur,2009.0,1,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05
Sonitpur,2010.0,1,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05
Sonitpur,2023.0,2,1.0,,,Sonitpur,144.0,8.0,1462078.0,9.0,Sonitpur,7.745899654,2.549489328,5.196410326,9.84899574441309e-05
South 24 Parganas,1993.0,2,1.0,,,,,,,,,,,,
South 24 Parganas,1995.0,1,1.0,,,,,,,,,,,,
South 24 Parganas*,1992.0,1,1.0,,,,,,,,,,,,
"South 24 Parganas*, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",2004.0,1,19.0,,,,,,,,,,,,
"South 24 Parganas*, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",2019.0,1,61.0,,,,,,,,,,,,
"South 24 Parganas,North 24 Parganas",1978.0,1,7.0,,,,,,,,,,,,
"South 24 Parganas,North 24 Parganas",2010.0,1,2.0,,,,,,,,,,,,
South Assam,1989.0,1,7.0,,,,,,,,,,,,
South Garo Hills,2022.0,1,1.0,,,South Garo Hills,20.0,0.0,190314.0,3.0,South Garo Hills,1.298508569,0.025829871,1.272678698,0.0001050894836953666
South Goa,2022.0,7,6.571428571428571,,,South Goa,2.0,4.0,857449.0,16.0,South Goa,2.764330826,0.971762276,1.79256855,2.3325002419969002e-06
South Salmara Mancachar,2022.0,1,6.0,,,South Salmara Mancachar,39.0,1.0,533060.0,16.0,South Salmara Mancachar,28.02392571,10.81288284,17.21104287,7.316249577908679e-05
South West Garo Hills,2022.0,1,1.0,,,South West Garo Hills,13.0,0.0,161524.0,5.0,South West Garo Hills,3.341603843,0.001275329,3.340328514,8.048339565637304e-05
South West Garo Hills,2023.0,1,10.0,,,South West Garo Hills,13.0,0.0,161524.0,5.0,South West Garo Hills,3.341603843,0.001275329,3.340328514,8.048339565637304e-05
"South West, North West,North",1978.0,1,7.0,,,,,,,,,,,,
Southern Parts,2005.0,1,1.0,,,,,,,,,,,,
Sri Potti Sriramulu Nellore,1985.0,1,2.0,,,,,,,,,,,,
Sri Potti Sriramulu Nellore,2004.0,1,1.0,,,,,,,,,,,,
Sri Potti Sriramulu Nellore,2012.0,1,1.0,,,,,,,,,,,,
Sri Potti Sriramulu Nellore,2021.0,1,14.0,,,,,,,,,,,,
"Srikakulam, Visakhapatnam,Vizianagaram",2013.0,1,4.0,,,,,,,,,,,,
"Srikakulam, Vizianagaram, Visakhapatnam, Krishna, Guntur, East Godavari, Prakasam, Kurnool, Ananthapuramuamu, Sri Potti Sriramulu Nellore, West Godavari, Y.S.R., Chittoor",1995.0,1,31.0,,,,,,,,,,,,
"Srikakulam, Vizianagaram, Visakhapatnam, Krishna, Guntur, East Godavari, Prakasam, Kurnool, Ananthapuramuamu, Sri Potti Sriramulu Nellore, West Godavari, Y.S.R., Chittoor",1998.0,2,6.5,,,,,,,,,,,,
Srinagar,2008.0,1,1.0,,,Srinagar,73.0,7.0,904040.0,6.0,Srinagar,1.003599347,0.724666434,0.278932913,8.074863944073271e-05
Srinagar,2010.0,1,1.0,,,Srinagar,73.0,7.0,904040.0,6.0,Srinagar,1.003599347,0.724666434,0.278932913,8.074863944073271e-05
"Srinagar, Anantnag,Jhelum",1976.0,1,7.0,,,,,,,,,,,,
Sshrawasti,2022.0,2,1.0,,,,,,,,,,,,
Sukma,2022.0,1,1.0,,,Sukma,0.0,0.0,259382.0,1.0,Sukma,1.578192343,0.11146237,1.466729973,0.0
Sultanpur,2023.0,1,2.0,,,Sultanpur,139.0,2.0,2509152.0,20.0,Sultanpur,4.349309327,0.002008734,4.347300593,5.5397201923199554e-05
Surat,1968.0,1,8.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05
Surat,1989.0,1,1.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05
Surat,1993.0,1,3.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05
Surat,1998.0,1,1.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05
Surat,2022.0,1,1.0,,,Surat,215.0,9.0,8228098.0,11.0,Surat,5.928437334,0.593664003,5.334773331,2.612997560311022e-05
"Surat, Bharuch, Narmada, Navsari, Dangs, Valsad, Tapi,Amreli,  Ahmedabad,Porbandar,  Botad, Gir Somnath, Surendranagar, Rajkot, Bhavnagar, Junagadh, Jamnagar,Devbhumi Dwarka Dwarka, Morbi",2006.0,1,1.0,,,,,,,,,,,,
Surendranagar,1982.0,1,1.0,,,Surendranagar,109.0,5.0,1806637.0,13.0,Surendranagar,1.286502045,0.14688655,1.139615495,6.0333094030510835e-05
Surguja,1986.0,1,1.0,,,Surguja,12.0,2.0,971194.0,1.0,Surguja,0.479102379,0.278929567,0.200172812,1.2355924768892723e-05
Surguja,2017.0,1,1.0,,,Surguja,12.0,2.0,971194.0,1.0,Surguja,0.479102379,0.278929567,0.200172812,1.2355924768892723e-05
Suryapet,2022.0,1,3.0,,,Suryapet,1.0,0.0,1145777.0,11.0,Suryapet,1.862321095,0.526090291,1.336230804,8.727701812830944e-07
Tamenglong,2008.0,1,1.0,,,Tamenglong,11.0,2.0,139509.0,5.0,Tamenglong,1.701837152,0.006002374,1.695834778,7.884795962984468e-05
Tamenglong,2018.0,1,1.0,,,Tamenglong,11.0,2.0,139509.0,5.0,Tamenglong,1.701837152,0.006002374,1.695834778,7.884795962984468e-05
"Tamenglong,Thoubal",1999.0,1,3.0,,,,,,,,,,,,
Tapi,2022.0,2,1.5,,,Tapi,45.0,3.0,952637.0,18.0,Tapi,3.084521179,2.984765412,0.099755767,4.7237300251827296e-05
Tawang,1991.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.001529738447980579
Tawang,1993.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.001529738447980579
Tawang,1994.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.001529738447980579
Tawang,2016.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.001529738447980579
Tawang,2022.0,2,5.5,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.001529738447980579
Tawang,2023.0,1,1.0,,,Tawang,92.0,8.0,60141.0,6.0,Tawang,1.104117118,0.227751689,0.876365429,0.001529738447980579
"Tawang,West Kameng, West Kameng",2002.0,1,1.0,,,,,,,,,,,,
Tehri Garhwal,2005.0,1,1.0,,,Tehri Garhwal,102.0,6.0,665938.0,2.0,Tehri Garhwal,1.072103335,0.531062216,0.541041119,0.00015316741198129555
Tehri Garhwal,2023.0,1,1.0,,,Tehri Garhwal,102.0,6.0,665938.0,2.0,Tehri Garhwal,1.072103335,0.531062216,0.541041119,0.00015316741198129555
"Tehri Garhwal,Uttar Kashi Kashi",2002.0,1,1.0,,,,,,,,,,,,
Thane,1980.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thane,1981.0,2,1.5,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thane,1988.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thane,1996.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thane,1998.0,2,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thane,2000.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thane,2016.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thane,2018.0,1,1.0,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thane,2022.0,5,1.8,,,Thane,418.0,204.0,9950177.0,3.0,Thane,3.51519111,2.261563329,1.253627781,4.2009302950088224e-05
Thanjavur,2021.0,2,8.5,,,Thanjavur,144.0,22.0,2499232.0,9.0,Thanjavur,6.402076626,0.139785443,6.262291183,5.761770015748838e-05
The Nilgiris,1978.0,1,7.0,,,The Nilgiris,156.0,23.0,708881.0,6.0,The Nilgiris,0.41168295,0.339577292,0.072105658,0.000220065144925594
The Nilgiris,2006.0,1,7.0,,,The Nilgiris,156.0,23.0,708881.0,6.0,The Nilgiris,0.41168295,0.339577292,0.072105658,0.000220065144925594
